0.000000,0.070000,0.000000,-0.070000,-nan,-nan,0.000000,0.140000,0.070000,-nan,nan
0.000000,0.070000,0.000000,-0.070000,-0.001965,0.000555,0.000000,0.140000,0.070000,0.000555,0.003967
0.000000,0.070000,0.000000,-0.070000,-0.002108,0.000552,0.000000,0.140000,0.070000,0.000552,0.003940
0.000000,0.070000,0.000000,-0.070000,-0.002251,0.000546,0.000000,0.140000,0.070000,0.000546,0.003902
0.000000,0.070000,0.000000,-0.070000,-0.002394,0.000542,0.000000,0.140000,0.070000,0.000542,0.003869
0.000000,0.070000,0.000000,-0.070000,-0.002536,0.000536,0.000000,0.140000,0.070000,0.000536,0.003831
0.000000,0.070000,0.000000,-0.070000,-0.002678,0.000531,0.000000,0.140000,0.070000,0.000531,0.003793
0.000000,0.070000,0.000000,-0.070000,-0.002819,0.000525,0.000000,0.140000,0.070000,0.000525,0.003753
0.000000,0.070000,0.000000,-0.070000,-0.002960,0.000519,0.000000,0.140000,0.070000,0.000519,0.003711
0.000000,0.070000,0.000000,-0.070000,-0.003100,0.000514,0.000000,0.140000,0.070000,0.000514,0.003669
0.000000,0.070000,0.000000,-0.070000,-0.003241,0.000507,0.000000,0.140000,0.070000,0.000507,0.003623
0.000000,0.070000,0.000000,-0.070000,-0.003380,0.000501,0.000000,0.140000,0.070000,0.000501,0.003581
0.000000,0.070000,0.000000,-0.070000,-0.003521,0.000495,0.000000,0.140000,0.070000,0.000495,0.003532
0.000000,0.070000,0.000000,-0.070000,-0.003659,0.000488,0.000000,0.140000,0.070000,0.000488,0.003487
0.000000,0.070000,0.000000,-0.070000,-0.003799,0.000481,0.000000,0.140000,0.070000,0.000481,0.003438
0.000000,0.070000,0.000000,-0.070000,-0.003936,0.000475,0.000000,0.140000,0.070000,0.000475,0.003393
0.000000,0.070000,0.000000,-0.070000,-0.004075,0.000468,0.000000,0.140000,0.070000,0.000468,0.003341
0.000000,0.070000,0.000000,-0.070000,-0.004212,0.000461,0.000000,0.140000,0.070000,0.000461,0.003294
0.000000,0.070000,0.000000,-0.070000,-0.004350,0.000454,0.000000,0.140000,0.070000,0.000454,0.003242
0.000000,0.070000,0.000000,-0.070000,-0.004486,0.000447,0.000000,0.140000,0.070000,0.000447,0.003196
0.000000,0.070000,0.000000,-0.070000,-0.004623,0.000440,0.000000,0.140000,0.070000,0.000440,0.003143
0.000000,0.070000,0.000000,-0.070000,-0.004759,0.000433,0.000000,0.140000,0.070000,0.000433,0.003092
0.000000,0.070000,0.000000,-0.070000,-0.004896,0.000426,0.000000,0.140000,0.070000,0.000426,0.003040
0.000000,0.070000,0.000000,-0.070000,-0.005030,0.000420,0.000000,0.140000,0.070000,0.000420,0.002999
0.000000,0.070000,0.000000,-0.070000,-0.005166,0.000412,0.000000,0.140000,0.070000,0.000412,0.002945
0.000000,0.070000,0.000000,-0.070000,-0.005301,0.000404,0.000000,0.140000,0.070000,0.000404,0.002882
0.000000,0.070000,0.000000,-0.070000,-0.005434,0.000399,0.000000,0.140000,0.070000,0.000399,0.002847
0.000000,0.070000,0.000000,-0.070000,-0.005569,0.000392,0.000000,0.140000,0.070000,0.000392,0.002798
0.000000,0.070000,0.000000,-0.070000,-0.005702,0.000383,0.000000,0.140000,0.070000,0.000383,0.002732
0.000000,0.070000,0.000000,-0.070000,-0.005835,0.000377,0.000000,0.140000,0.070000,0.000377,0.002695
0.000000,0.070000,0.000000,-0.070000,-0.005968,0.000371,0.000000,0.140000,0.070000,0.000371,0.002648
0.000000,0.070000,0.000000,-0.070000,-0.006100,0.000361,0.000000,0.140000,0.070000,0.000361,0.002579
0.000000,0.070000,0.000000,-0.070000,-0.006231,0.000356,0.000000,0.140000,0.070000,0.000356,0.002544
0.000000,0.070000,0.000000,-0.070000,-0.006364,0.000350,0.000000,0.140000,0.070000,0.000350,0.002497
0.000000,0.070000,0.000000,-0.070000,-0.006495,0.000341,0.000000,0.140000,0.070000,0.000341,0.002435
0.000000,0.070000,0.000000,-0.070000,-0.006625,0.000337,0.000000,0.140000,0.070000,0.000337,0.002406
0.000000,0.070000,0.000000,-0.070000,-0.006755,0.000331,0.000000,0.140000,0.070000,0.000331,0.002366
0.000000,0.070000,0.000000,-0.070000,-0.006885,0.000322,0.000000,0.140000,0.070000,0.000322,0.002297
0.000000,0.070000,0.000000,-0.070000,-0.007014,0.000316,0.000000,0.140000,0.070000,0.000316,0.002257
0.000000,0.070000,0.000000,-0.070000,-0.007143,0.000309,0.000000,0.140000,0.070000,0.000309,0.002208
0.000000,0.070000,0.000000,-0.070000,-0.007271,0.000302,0.000000,0.140000,0.070000,0.000302,0.002156
0.000000,0.070000,0.000000,-0.070000,-0.007399,0.000299,0.000000,0.140000,0.070000,0.000299,0.002138
0.000000,0.070000,0.000000,-0.070000,-0.007527,0.000295,0.000000,0.140000,0.070000,0.000295,0.002108
0.000000,0.070000,0.000000,-0.070000,-0.007653,0.000286,0.000000,0.140000,0.070000,0.000286,0.002040
0.000000,0.070000,0.000000,-0.070000,-0.007780,0.000278,0.000000,0.140000,0.070000,0.000278,0.001986
0.000000,0.070000,0.000000,-0.070000,-0.007905,0.000276,0.000000,0.140000,0.070000,0.000276,0.001970
0.000000,0.070000,0.000000,-0.070000,-0.008030,0.000272,0.000000,0.140000,0.070000,0.000272,0.001944
0.000000,0.070000,0.000000,-0.070000,-0.008155,0.000263,0.000000,0.140000,0.070000,0.000263,0.001880
0.000000,0.070000,0.000000,-0.070000,-0.008279,0.000255,0.000000,0.140000,0.070000,0.000255,0.001822
0.000000,0.070000,0.000000,-0.070000,-0.008402,0.000253,0.000000,0.140000,0.070000,0.000253,0.001805
0.000000,0.070000,0.000000,-0.070000,-0.008525,0.000249,0.000000,0.140000,0.070000,0.000249,0.001780
0.000000,0.070000,0.000000,-0.070000,-0.008647,0.000241,0.000000,0.140000,0.070000,0.000241,0.001720
0.000000,0.070000,0.000000,-0.070000,-0.008769,0.000233,0.000000,0.140000,0.070000,0.000233,0.001663
0.000000,0.070000,0.000000,-0.070000,-0.008889,0.000231,0.000000,0.140000,0.070000,0.000231,0.001647
0.000000,0.070000,0.000000,-0.070000,-0.009010,0.000227,0.000000,0.140000,0.070000,0.000227,0.001625
0.000000,0.070000,0.000000,-0.070000,-0.009130,0.000220,0.000000,0.140000,0.070000,0.000220,0.001568
0.000000,0.070000,0.000000,-0.070000,-0.009249,0.000212,0.000000,0.140000,0.070000,0.000212,0.001512
0.000000,0.070000,0.000000,-0.070000,-0.009366,0.000209,0.000000,0.140000,0.070000,0.000209,0.001494
0.000000,0.070000,0.000000,-0.070000,-0.009484,0.000206,0.000000,0.140000,0.070000,0.000206,0.001472
0.000000,0.070000,0.000000,-0.070000,-0.009601,0.000199,0.000000,0.140000,0.070000,0.000199,0.001418
0.000000,0.070000,0.000000,-0.070000,-0.009717,0.000191,0.000000,0.140000,0.070000,0.000191,0.001367
0.000000,0.070000,0.000000,-0.070000,-0.009831,0.000190,0.000000,0.140000,0.070000,0.000190,0.001355
0.000000,0.070000,0.000000,-0.070000,-0.009946,0.000187,0.000000,0.140000,0.070000,0.000187,0.001337
0.000000,0.070000,0.000000,-0.070000,-0.010060,0.000180,0.000000,0.140000,0.070000,0.000180,0.001288
0.000000,0.070000,0.000000,-0.070000,-0.010173,0.000173,0.000000,0.140000,0.070000,0.000173,0.001236
0.000000,0.070000,0.000000,-0.070000,-0.010284,0.000170,0.000000,0.140000,0.070000,0.000170,0.001212
0.000000,0.070000,0.000000,-0.070000,-0.010396,0.000166,0.000000,0.140000,0.070000,0.000166,0.001186
0.000000,0.070000,0.000000,-0.070000,-0.010506,0.000160,0.000000,0.140000,0.070000,0.000160,0.001139
0.000000,0.070000,0.000000,-0.070000,-0.010615,0.000154,0.000000,0.140000,0.070000,0.000154,0.001097
0.000000,0.070000,0.000000,-0.070000,-0.010723,0.000153,0.000000,0.140000,0.070000,0.000153,0.001094
0.000000,0.070000,0.000000,-0.070000,-0.010831,0.000152,0.000000,0.140000,0.070000,0.000152,0.001085
0.000000,0.070000,0.000000,-0.070000,-0.010938,0.000146,0.000000,0.140000,0.070000,0.000146,0.001044
0.000000,0.070000,0.000000,-0.070000,-0.011044,0.000140,0.000000,0.140000,0.070000,0.000140,0.000999
0.000000,0.070000,0.000000,-0.070000,-0.011148,0.000134,0.000000,0.140000,0.070000,0.000134,0.000958
0.000000,0.070000,0.000000,-0.070000,-0.011252,0.000130,0.000000,0.140000,0.070000,0.000130,0.000929
0.000000,0.070000,0.000000,-0.070000,-0.011354,0.000132,0.000000,0.140000,0.070000,0.000132,0.000944
0.000000,0.070000,0.000000,-0.070000,-0.011456,0.000133,0.000000,0.140000,0.070000,0.000133,0.000948
0.000000,0.070000,0.000000,-0.070000,-0.011557,0.000128,0.000000,0.140000,0.070000,0.000128,0.000915
0.000000,0.070000,0.000000,-0.070000,-0.011657,0.000122,0.000000,0.140000,0.070000,0.000122,0.000873
0.000000,0.070000,0.000000,-0.070000,-0.011756,0.000116,0.000000,0.140000,0.070000,0.000116,0.000829
0.000000,0.070000,0.000000,-0.070000,-0.011854,0.000111,0.000000,0.140000,0.070000,0.000111,0.000793
0.000000,0.070000,0.000000,-0.070000,-0.011949,0.000111,0.000000,0.140000,0.070000,0.000111,0.000793
0.000000,0.070000,0.000000,-0.070000,-0.012046,0.000111,0.000000,0.140000,0.070000,0.000111,0.000790
0.000000,0.070000,0.000000,-0.070000,-0.012140,0.000107,0.000000,0.140000,0.070000,0.000107,0.000762
0.000000,0.070000,0.000000,-0.070000,-0.012234,0.000102,0.000000,0.140000,0.070000,0.000102,0.000728
0.000000,0.070000,0.000000,-0.070000,-0.012326,0.000097,0.000000,0.140000,0.070000,0.000097,0.000694
0.000000,0.070000,0.000000,-0.070000,-0.012418,0.000093,0.000000,0.140000,0.070000,0.000093,0.000666
0.000000,0.070000,0.000000,-0.070000,-0.012507,0.000093,0.000000,0.140000,0.070000,0.000093,0.000665
0.000000,0.070000,0.000000,-0.070000,-0.012596,0.000093,0.000000,0.140000,0.070000,0.000093,0.000661
0.000000,0.070000,0.000000,-0.070000,-0.012684,0.000089,0.000000,0.140000,0.070000,0.000089,0.000638
0.000000,0.070000,0.000000,-0.070000,-0.012771,0.000086,0.000000,0.140000,0.070000,0.000086,0.000613
0.000000,0.070000,0.000000,-0.070000,-0.012857,0.000082,0.000000,0.140000,0.070000,0.000082,0.000587
0.000000,0.070000,0.000000,-0.070000,-0.012941,0.000080,0.000000,0.140000,0.070000,0.000080,0.000570
0.000000,0.070000,0.000000,-0.070000,-0.013024,0.000078,0.000000,0.140000,0.070000,0.000078,0.000554
0.000000,0.070000,0.000000,-0.070000,-0.013106,0.000075,0.000000,0.140000,0.070000,0.000075,0.000535
0.000000,0.070000,0.000000,-0.070000,-0.013187,0.000073,0.000000,0.140000,0.070000,0.000073,0.000521
0.000000,0.070000,0.000000,-0.070000,-0.013265,0.000076,0.000000,0.140000,0.070000,0.000076,0.000545
0.000000,0.070000,0.000000,-0.070000,-0.013345,0.000078,0.000000,0.140000,0.070000,0.000078,0.000561
0.000000,0.070000,0.000000,-0.070000,-0.013422,0.000077,0.000000,0.140000,0.070000,0.000077,0.000548
0.000000,0.070000,0.000000,-0.070000,-0.013498,0.000074,0.000000,0.140000,0.070000,0.000074,0.000529
0.000000,0.070000,0.000000,-0.070000,-0.013573,0.000071,0.000000,0.140000,0.070000,0.000071,0.000509
0.000000,0.070000,0.000000,-0.070000,-0.013646,0.000069,0.000000,0.140000,0.070000,0.000069,0.000491
0.000000,0.070000,0.000000,-0.070000,-0.013718,0.000067,0.000000,0.140000,0.070000,0.000067,0.000476
0.000000,0.070000,0.000000,-0.070000,-0.013789,0.000065,0.000000,0.140000,0.070000,0.000065,0.000463
0.000000,0.070000,0.000000,-0.070000,-0.013859,0.000063,0.000000,0.140000,0.070000,0.000063,0.000452
0.000000,0.070000,0.000000,-0.070000,-0.013927,0.000062,0.000000,0.140000,0.070000,0.000062,0.000443
0.000000,0.070000,0.000000,-0.070000,-0.013994,0.000061,0.000000,0.140000,0.070000,0.000061,0.000435
0.000000,0.070000,0.000000,-0.070000,-0.014060,0.000060,0.000000,0.140000,0.070000,0.000060,0.000428
0.000000,0.070000,0.000000,-0.070000,-0.014125,0.000059,0.000000,0.140000,0.070000,0.000059,0.000423
0.000000,0.070000,0.000000,-0.070000,-0.014188,0.000059,0.000000,0.140000,0.070000,0.000059,0.000418
0.000000,0.070000,0.000000,-0.070000,-0.014250,0.000058,0.000000,0.140000,0.070000,0.000058,0.000415
0.000000,0.070000,0.000000,-0.070000,-0.014311,0.000058,0.000000,0.140000,0.070000,0.000058,0.000412
0.000000,0.070000,0.000000,-0.070000,-0.014370,0.000058,0.000000,0.140000,0.070000,0.000058,0.000411
0.000000,0.070000,0.000000,-0.070000,-0.014428,0.000057,0.000000,0.140000,0.070000,0.000057,0.000410
0.000000,0.070000,0.000000,-0.070000,-0.014485,0.000057,0.000000,0.140000,0.070000,0.000057,0.000410
0.000000,0.070000,0.000000,-0.070000,-0.014541,0.000058,0.000000,0.140000,0.070000,0.000058,0.000411
0.000000,0.070000,0.000000,-0.070000,-0.014595,0.000058,0.000000,0.140000,0.070000,0.000058,0.000413
0.000000,0.070000,0.000000,-0.070000,-0.014648,0.000058,0.000000,0.140000,0.070000,0.000058,0.000416
0.000000,0.070000,0.000000,-0.070000,-0.014699,0.000059,0.000000,0.140000,0.070000,0.000059,0.000419
0.000000,0.070000,0.000000,-0.070000,-0.014749,0.000059,0.000000,0.140000,0.070000,0.000059,0.000423
0.000000,0.070000,0.000000,-0.070000,-0.014798,0.000060,0.000000,0.140000,0.070000,0.000060,0.000428
0.000000,0.070000,0.000000,-0.070000,-0.014845,0.000061,0.000000,0.140000,0.070000,0.000061,0.000434
0.000000,0.070000,0.000000,-0.070000,-0.014891,0.000062,0.000000,0.140000,0.070000,0.000062,0.000441
0.000000,0.070000,0.000000,-0.070000,-0.014936,0.000063,0.000000,0.140000,0.070000,0.000063,0.000448
0.000000,0.070000,0.000000,-0.070000,-0.014979,0.000064,0.000000,0.140000,0.070000,0.000064,0.000456
0.000000,0.070000,0.000000,-0.070000,-0.015021,0.000065,0.000000,0.140000,0.070000,0.000065,0.000464
0.000000,0.070000,0.000000,-0.070000,-0.015062,0.000066,0.000000,0.140000,0.070000,0.000066,0.000474
0.000000,0.070000,0.000000,-0.070000,-0.015101,0.000068,0.000000,0.140000,0.070000,0.000068,0.000484
0.000000,0.070000,0.000000,-0.070000,-0.015139,0.000069,0.000000,0.140000,0.070000,0.000069,0.000495
0.000000,0.070000,0.000000,-0.070000,-0.015176,0.000071,0.000000,0.140000,0.070000,0.000071,0.000506
0.000000,0.070000,0.000000,-0.070000,-0.015211,0.000073,0.000000,0.140000,0.070000,0.000073,0.000518
0.000000,0.070000,0.000000,-0.070000,-0.015245,0.000074,0.000000,0.140000,0.070000,0.000074,0.000531
0.000000,0.070000,0.000000,-0.070000,-0.015277,0.000076,0.000000,0.140000,0.070000,0.000076,0.000544
0.000000,0.070000,0.000000,-0.070000,-0.015308,0.000078,0.000000,0.140000,0.070000,0.000078,0.000558
0.000000,0.070000,0.000000,-0.070000,-0.015338,0.000080,0.000000,0.140000,0.070000,0.000080,0.000572
0.000000,0.070000,0.000000,-0.070000,-0.015366,0.000082,0.000000,0.140000,0.070000,0.000082,0.000587
0.000000,0.070000,0.000000,-0.070000,-0.015393,0.000084,0.000000,0.140000,0.070000,0.000084,0.000603
0.000000,0.070000,0.000000,-0.070000,-0.015419,0.000087,0.000000,0.140000,0.070000,0.000087,0.000619
0.000000,0.070000,0.000000,-0.070000,-0.015443,0.000089,0.000000,0.140000,0.070000,0.000089,0.000636
0.000000,0.070000,0.000000,-0.070000,-0.015465,0.000091,0.000000,0.140000,0.070000,0.000091,0.000653
0.000000,0.070000,0.000000,-0.070000,-0.015487,0.000094,0.000000,0.140000,0.070000,0.000094,0.000671
0.000000,0.070000,0.000000,-0.070000,-0.015507,0.000097,0.000000,0.140000,0.070000,0.000097,0.000690
0.000000,0.070000,0.000000,-0.070000,-0.015525,0.000099,0.000000,0.140000,0.070000,0.000099,0.000708
0.000000,0.070000,0.000000,-0.070000,-0.015542,0.000102,0.000000,0.140000,0.070000,0.000102,0.000728
0.000000,0.070000,0.000000,-0.070000,-0.015558,0.000105,0.000000,0.140000,0.070000,0.000105,0.000748
0.000000,0.070000,0.000000,-0.070000,-0.015572,0.000107,0.000000,0.140000,0.070000,0.000107,0.000768
0.000000,0.070000,0.000000,-0.070000,-0.015585,0.000110,0.000000,0.140000,0.070000,0.000110,0.000788
0.000000,0.070000,0.000000,-0.070000,-0.015597,0.000113,0.000000,0.140000,0.070000,0.000113,0.000810
0.000000,0.070000,0.000000,-0.070000,-0.015607,0.000116,0.000000,0.140000,0.070000,0.000116,0.000831
0.000000,0.070000,0.000000,-0.070000,-0.015616,0.000119,0.000000,0.140000,0.070000,0.000119,0.000853
0.000000,0.070000,0.000000,-0.070000,-0.015623,0.000123,0.000000,0.140000,0.070000,0.000123,0.000875
0.000000,0.070000,0.000000,-0.070000,-0.015629,0.000126,0.000000,0.140000,0.070000,0.000126,0.000898
0.000000,0.070000,0.000000,-0.070000,-0.015633,0.000129,0.000000,0.140000,0.070000,0.000129,0.000921
0.000000,0.070000,0.000000,-0.070000,-0.015636,0.000132,0.000000,0.140000,0.070000,0.000132,0.000945
0.000000,0.070000,0.000000,-0.070000,-0.015638,0.000136,0.000000,0.140000,0.070000,0.000136,0.000969
0.000000,0.070000,0.000000,-0.070000,-0.015638,0.000139,0.000000,0.140000,0.070000,0.000139,0.000993
0.000000,0.070000,0.000000,-0.070000,-0.015637,0.000142,0.000000,0.140000,0.070000,0.000142,0.001017
0.000000,0.070000,0.000000,-0.070000,-0.015634,0.000146,0.000000,0.140000,0.070000,0.000146,0.001042
0.000000,0.070000,0.000000,-0.070000,-0.015630,0.000149,0.000000,0.140000,0.070000,0.000149,0.001067
0.000000,0.070000,0.000000,-0.070000,-0.015625,0.000153,0.000000,0.140000,0.070000,0.000153,0.001093
0.000000,0.070000,0.000000,-0.070000,-0.015618,0.000157,0.000000,0.140000,0.070000,0.000157,0.001118
0.000000,0.070000,0.000000,-0.070000,-0.015610,0.000160,0.000000,0.140000,0.070000,0.000160,0.001144
0.000000,0.070000,0.000000,-0.070000,-0.015600,0.000164,0.000000,0.140000,0.070000,0.000164,0.001170
0.000000,0.070000,0.000000,-0.070000,-0.015589,0.000168,0.000000,0.140000,0.070000,0.000168,0.001197
0.000000,0.070000,0.000000,-0.070000,-0.015577,0.000171,0.000000,0.140000,0.070000,0.000171,0.001224
0.000000,0.070000,0.000000,-0.070000,-0.015563,0.000175,0.000000,0.140000,0.070000,0.000175,0.001250
0.000000,0.070000,0.000000,-0.070000,-0.015548,0.000179,0.000000,0.140000,0.070000,0.000179,0.001278
0.000000,0.070000,0.000000,-0.070000,-0.015531,0.000183,0.000000,0.140000,0.070000,0.000183,0.001305
0.000000,0.070000,0.000000,-0.070000,-0.015513,0.000187,0.000000,0.140000,0.070000,0.000187,0.001332
0.000000,0.070000,0.000000,-0.070000,-0.015494,0.000190,0.000000,0.140000,0.070000,0.000190,0.001360
0.000000,0.070000,0.000000,-0.070000,-0.015473,0.000194,0.000000,0.140000,0.070000,0.000194,0.001388
0.000000,0.070000,0.000000,-0.070000,-0.015450,0.000198,0.000000,0.140000,0.070000,0.000198,0.001416
0.000000,0.070000,0.000000,-0.070000,-0.015427,0.000202,0.000000,0.140000,0.070000,0.000202,0.001444
0.000000,0.070000,0.000000,-0.070000,-0.015402,0.000206,0.000000,0.140000,0.070000,0.000206,0.001472
0.000000,0.070000,0.000000,-0.070000,-0.015375,0.000210,0.000000,0.140000,0.070000,0.000210,0.001501
0.000000,0.070000,0.000000,-0.070000,-0.015347,0.000214,0.000000,0.140000,0.070000,0.000214,0.001529
0.000000,0.070000,0.000000,-0.070000,-0.015318,0.000218,0.000000,0.140000,0.070000,0.000218,0.001558
0.000000,0.070000,0.000000,-0.070000,-0.015288,0.000222,0.000000,0.140000,0.070000,0.000222,0.001586
0.000000,0.070000,0.000000,-0.070000,-0.015256,0.000226,0.000000,0.140000,0.070000,0.000226,0.001615
0.000000,0.070000,0.000000,-0.070000,-0.015222,0.000230,0.000000,0.140000,0.070000,0.000230,0.001644
0.000000,0.070000,0.000000,-0.070000,-0.015188,0.000234,0.000000,0.140000,0.070000,0.000234,0.001673
0.000000,0.070000,0.000000,-0.070000,-0.015151,0.000238,0.000000,0.140000,0.070000,0.000238,0.001702
0.000000,0.070000,0.000000,-0.070000,-0.015114,0.000242,0.000000,0.140000,0.070000,0.000242,0.001731
0.000000,0.070000,0.000000,-0.070000,-0.015075,0.000246,0.000000,0.140000,0.070000,0.000246,0.001760
0.000000,0.070000,0.000000,-0.070000,-0.015035,0.000250,0.000000,0.140000,0.070000,0.000250,0.001789
0.000000,0.070000,0.000000,-0.070000,-0.014993,0.000255,0.000000,0.140000,0.070000,0.000255,0.001818
0.000000,0.070000,0.000000,-0.070000,-0.014950,0.000259,0.000000,0.140000,0.070000,0.000259,0.001847
0.000000,0.070000,0.000000,-0.070000,-0.014906,0.000263,0.000000,0.140000,0.070000,0.000263,0.001876
0.000000,0.070000,0.000000,-0.070000,-0.014861,0.000267,0.000000,0.140000,0.070000,0.000267,0.001905
0.000000,0.070000,0.000000,-0.070000,-0.014814,0.000271,0.000000,0.140000,0.070000,0.000271,0.001934
0.000000,0.070000,0.000000,-0.070000,-0.014765,0.000275,0.000000,0.140000,0.070000,0.000275,0.001963
0.000000,0.070000,0.000000,-0.070000,-0.014716,0.000279,0.000000,0.140000,0.070000,0.000279,0.001992
0.000000,0.070000,0.000000,-0.070000,-0.014665,0.000283,0.000000,0.140000,0.070000,0.000283,0.002021
0.000000,0.070000,0.000000,-0.070000,-0.014613,0.000287,0.000000,0.140000,0.070000,0.000287,0.002049
0.000000,0.070000,0.000000,-0.070000,-0.014559,0.000291,0.000000,0.140000,0.070000,0.000291,0.002078
0.000000,0.070000,0.000000,-0.070000,-0.014504,0.000295,0.000000,0.140000,0.070000,0.000295,0.002107
0.000000,0.070000,0.000000,-0.070000,-0.014448,0.000299,0.000000,0.140000,0.070000,0.000299,0.002135
0.000000,0.070000,0.000000,-0.070000,-0.014390,0.000303,0.000000,0.140000,0.070000,0.000303,0.002164
0.000000,0.070000,0.000000,-0.070000,-0.014332,0.000307,0.000000,0.140000,0.070000,0.000307,0.002192
0.000000,0.070000,0.000000,-0.070000,-0.014272,0.000311,0.000000,0.140000,0.070000,0.000311,0.002220
0.000000,0.070000,0.000000,-0.070000,-0.014210,0.000315,0.000000,0.140000,0.070000,0.000315,0.002248
